id,province_id,name
1,1,"भोजपुर"
2,1,"धनकुटा"
3,1,"ईलाम"
4,1,"झापा"
5,1,"खोटाङ"
6,1,"मोरंग"
7,1,"ओखलढुंगा"
8,1,"पाँचथर"
9,1,"संखुवासभा"
10,1,"सोलुखुम्बु"
11,1,"सुनसरी"
12,1,"ताप्लेजुङ"
13,1,"तेहथुम"
14,1,"उदयपुर"
15,2,"वारा"
16,2,"धनुषा"
17,2,"महोत्तरी"
18,2,"पर्सा"
19,2,"रौतहट"
20,2,"सप्तरी"
21,2,"सर्लाही"
22,2,"सिराहा"
23,3,"भक्तपुर"
24,3,"चितवन"
25,3,"धादिङ"
26,3,"दोलखा"
27,3,"काठमाण्डौ"
28,3,"काभ्रेपलान्चोक"
29,3,"ललितपुर"
30,3,"मकवानपुर"
31,3,"नुवाकोट"
32,3,"रामेछाप"
33,3,"रसुवा"
34,3,"सिन्धुली"
35,3,"सिन्धुपाल्चोक"
36,4,"वाग्लुङ"
37,4,"गोरखा"
38,4,"कास्की"
39,4,"लमजुङ"
40,4,"मनाङ"
41,4,"मुस्ताङ"
42,4,"म्याग्दी"
43,4,"नवलपरासी पूर्व"
44,4,"पर्वत"
45,4,"स्याङजा"
46,4,"तनहुँ"
47,5,"अर्घाखाँची"
48,5,"बाँके"
49,5,"बर्दिया"
50,5,"दाङ"
51,5,"गुल्मी"
52,5,"कपिलबस्तु"
53,5,"नवलपरासी पश्चिम"
54,5,"पाल्पा"
55,5,"प्यूठान"
56,5,"रोल्पा"
57,5,"रुकुम पूर्व"
58,5,"रुपन्देही"
59,6,"दैलेख"
60,6,"डोल्पा"
61,6,"हुम्ला"
62,6,"जाजरकोट"
63,6,"जुम्ला"
64,6,"कालिकोट"
65,6,"मुगु"
66,6,"रुकुम पश्चिम"
67,6,"सल्यान"
68,6,"सुर्खेत"
69,7,"अछाम"
70,7,"बैतडी"
71,7,"बझाङ"
72,7,"बाजुरा"
73,7,"डडेलधुरा"
74,7,"दार्चुला"
75,7,"डोटी"
76,7,"कैलाली"
77,7,"कञ्चनपुर"
